patch,scan_var,purity,sr_ratio,sb_ratio
0,rotpmdec,0.772,0.005994,0.000483
1,rotpmdec,0.58,0.004592,0.00051
2,rotpmdec,0.0,0.002316,0.0004
3,rotpmdec,0.888,0.008973,0.000842
4,rotpmdec,0.836,0.008108,0.000846
5,rotpmdec,0.68,0.006269,0.000601
6,rotpmdec,0.0,0.001075,0.000316
7,rotpmdec,0.452,0.001851,0.000314
8,rotpmdec,0.428,0.003283,0.000643
9,rotpmdec,0.636,0.005026,0.001098
10,rotpmdec,0.768,0.007226,0.001139
11,rotpmdec,0.872,0.010369,0.001301
12,rotpmdec,0.852,0.009459,0.000954
13,rotpmdec,0.0,0.001809,0.000372
14,rotpmdec,0.668,0.003495,0.000744
15,rotpmdec,0.612,0.004419,0.001089
16,rotpmdec,0.7,0.006246,0.00147
17,rotpmdec,0.864,0.008843,0.001427
18,rotpmdec,0.0,0.002151,0.000513
19,rotpmdec,0.336,0.003581,0.000877
20,rotpmdec,0.712,0.005055,0.001265
0,rotpmra,0.748,0.000719,0.000151
1,rotpmra,0.02,0.0007,0.000156
2,rotpmra,0.0,0.000461,9.1e-05
3,rotpmra,0.784,0.002355,0.000506
4,rotpmra,0.788,0.002049,0.000453
5,rotpmra,0.316,0.001333,0.00029
6,rotpmra,0.0,0.002102,0.000308
7,rotpmra,0.0,0.003611,0.000686
8,rotpmra,0.436,0.00477,0.001109
9,rotpmra,0.588,0.005195,0.001051
10,rotpmra,0.804,0.005092,0.001068
11,rotpmra,0.896,0.005694,0.001196
12,rotpmra,0.78,0.003647,0.000792
13,rotpmra,0.0,0.003175,0.000544
14,rotpmra,0.0,0.005935,0.001454
15,rotpmra,0.352,0.006787,0.001792
16,rotpmra,0.772,0.008627,0.001806
17,rotpmra,0.892,0.008398,0.001551
18,rotpmra,0.0,0.003818,0.000725
19,rotpmra,0.18,0.006762,0.001789
20,rotpmra,0.832,0.009373,0.001923
